id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
35542aea-2c1c-47c4-95b1-5f6db46156fa,one dimension deep CNN,one-dimensional deep CNN,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-12T08:08:25.637224+00:00
7f7148d8-9a98-49d9-9fa3-3a65b13dbf00,one jump neighbor,one hop neighbor,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.328837+00:00
82b54f24-e3a3-41ca-8ef0-d06ba7e86b22,Oneself principle at Home Show,Independence At Home Demonstration (US healthcare),general,Medicine,Healthcare,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.473603+00:00
422fc101-dcb2-4a80-9136-d70134b496b3,one sentence sample prevention system,single-instance classification system,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-21T05:38:57.822667+00:00
02dfe13f-5f80-4cc5-b993-5797f8323114,one-time plate (otp),one-time pad (OTP),,Computer Science / Cryptography,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-01-26T15:01:55.733958+00:00
35262896-4656-4ec8-a955-c90bf077ed72,one year secluded,one year apart,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.530908+00:00
fb9fce6c-7137-4aa3-a25d-08879edc65c5,Ongoing Fatigue Syndrome,Chronic Fatigue Syndrome (CFS),general,Computer Science,Data Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.445369+00:00
92b9e455-c01e-40e5-82d1-2801b0d415f5,ongoing neural network,recurrent neural network,general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.182559+00:00
b49b5e36-1f10-48f6-8570-ec56a91214e3,Online Casting a ballot System,Online Voting System,general,Computer Science,Voting Systems,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.272374+00:00
89ba5128-f2a4-41bc-927e-f793fc7c4879,online networking share catches,social media share buttons,general,Medicine,General,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.003510+00:00
ed036a7a-98bd-48ca-b3de-85348c7398de,online preparing,online training,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.142942+00:00
5d78167a-8bbf-4e90-993e-61e158b0c9e0,online protection arrangement,cybersecurity solution,general,Computer Science,Cybersecurity,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:12:01.200878+00:00
9e0b1fcd-d251-44d8-b6e5-8d868df871d1,on-time schedule methods,scheduling methods,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-17T07:35:35.901697+00:00
e258f600-60be-4c12-b490-0e0e942f5e33,opBmal Machining CondiBons,optimal machining conditions,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-02-21T19:46:55.535659+00:00
57686d03-4c1b-4aac-9d85-6f5c433e97ec,open air correspondence,outdoor communication,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.637551+00:00
18c5d65c-6faa-4180-be43-57f0e27cc689,open-mark research,open label research,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.329518+00:00
cff51eee-b64e-4112-b034-7ff533a182dd,open mists,open cloud,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.457436+00:00
9805d1ad-b22c-4e6b-9e59-7c83e41da2d2,open-name pilot,open-label pilot,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.768871+00:00
605f0cea-c2b3-4877-b56e-ef6c929a44ba,openness therapy,exposure therapy,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.751819+00:00
38753bc6-a8bc-4972-8fc3-b3976669b4b1,open ocean Belief Network,deep belief network (DBN),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.073626+00:00
c1adecba-3b34-465a-b65e-73fad0193861,open record dispersed,open decentralized ledger,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.653403+00:00
3e260929-814c-459c-a7f2-d6db27e66a38,open-speaking nervousness,public speaking anxiety,general,Psychology,Anxiety,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.445369+00:00
2ac65bf9-81a8-481b-8438-592402e87b4b,open understanding casing,open reading frame (ORF),general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.865548+00:00
5c4b6063-b28c-4776-a974-3430a3c1eeae,open unnecessary port,open port,,Computer Science,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-21T04:58:40.386468+00:00
69fb6836-3e0c-4dbb-bbdd-38ad4f29478b,operable insight,actionable insight,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T11:11:07.079368+00:00
548d1814-67d0-43bd-b82c-47a782bf08d4,operational decision boundary,decision boundary,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T11:11:07.079368+00:00
7712404c-86bc-462d-bfac-4b09c8b86da5,operational operations,operations,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-19T18:15:28.276158+00:00
71f187c6-29bb-441f-8fc4-920af15f7249,operational system which connects failure sources,failure analysis framework,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-21T16:00:42.164926+00:00
5a1a3566-8acf-4c81-a5fa-00016245b4f5,operation that cannot be tampered with,blockchain,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T11:06:48.128542+00:00
ee4bff54-1c4d-4f8a-9ab6-cb428b0374b4,opioid plague,opioid epidemic,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:52:37.928348+00:00
536078e7-3216-457d-bbf1-1e160987f73b,opportune and dependable,timely and reliable,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.516317+00:00
61fb068d-c0bd-44f0-9de6-afc5ed0c2024,opposite roll coating,reverse roll coating,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.073626+00:00
303e9e54-b49a-41c8-8200-12090444ac6c,optical band crevice,optical band gap,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.865548+00:00
83eb797e-054b-469b-a54a-1c577879a9b0,optical character acknowledgement,Optical Character Recognition (OCR),general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.637551+00:00
47606991-04b0-4678-83e6-9c4142fe8b79,optical character acknowledgment,Optical Character Recognition (OCR),general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.379143+00:00
568def1b-6d03-4678-96a3-b1c8c3d124df,optical individual confession,optical character recognition (OCR),general,Computer Science,Optical Recognition,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.387766+00:00
e8cdcae2-3a99-43e3-b8ac-62aff129f821,optical patrimony,optical properties,general,Physics,Optics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.768871+00:00
3e09ed0e-c1ec-4770-99cd-9a2f3259c8c0,optical pellucidity,optical transparency,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.857236+00:00
5264ab58-b641-4600-9b03-8b6381769242,optical person,optical character recognition (OCR),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.309351+00:00
ea84cadf-2728-476f-b53c-748ae5857d78,optical rationality tomorrow,optical coherence tomography,general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.211628+00:00
545971ff-b00a-4d4a-935c-865f7e582575,optical reasonability tomtate,optical coherence tomography,general,Medicine,Imaging,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.941195+00:00
3313fcfe-62e8-490e-928f-2ea2d83cdccf,optical stream,optical flow,general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.419514+00:00
81ce2cd0-5897-4ac4-b70e-3217012bb5a4,optical waft estimation,optical flow estimation,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.097164+00:00
741eb7c5-fef4-48e3-a222-bdf350edfb30,optic exhibit,visual display,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.510000+00:00
b915b0ff-4f3c-4a55-a7da-1d5c8aa07ab3,optic intelligibility tomography,optical coherence tomography,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.153764+00:00
d0059e31-a439-427c-817d-929cb84b385e,optimal selection of functions,optimal selection of features,,Machine Learning,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-01-24T10:36:23.390185+00:00
fe63daa9-69eb-4d4f-b18b-cc9cdec6d743,optimism discomfort insecurity,"optimism, discomfort, insecurity",,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-18T08:04:41.440835+00:00
d6699926-228a-40ca-ae43-ca71cfe10a28,optimism which appears as scientific progress,unsubstantiated claims,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-21T17:37:59.835038+00:00
d4b9502c-5cb8-4a26-9888-d1508f7636cc,optimize strength output,optimize power output,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-03T18:04:09.501663+00:00
0268bdc4-89d3-4cc6-b485-221f52195f99,optimize yield consumption,energy optimization,,Engineering,Electrical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-20T22:48:05.580162+00:00
c2e345fb-c8de-4d65-ab17-d725375360dd,OptiSize Text,optimization techniques for ciphertext size,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T08:57:51.735818+00:00
3a29a693-e291-43f3-a9d1-7fd49d75415f,optoelectrical residence,optoelectrical property,general,Physics,Optoelectronics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.329518+00:00
a99e50fa-428f-474f-aaab-8bbc18758b89,oral tract,vocal tract,general,Biology,Anatomy,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.419514+00:00
e8c097d5-2d90-4764-8010-597b231d1f9e,orbiting corner velocity,orbital angular momentum,general,Physics,Quantum Mechanics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.530908+00:00
6270411b-2817-45d0-a87e-c81c0d13c439,order and relapse,classification and regression,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.095666+00:00
e2bd8b30-cac6-4cc2-b674-1a9654b6e5bd,order and relapse investigation,classification and regression analysis,general,Medicine,Physiology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.694044+00:00
dc6e5a66-3795-41f2-bc40-3b2027dbe50c,Order and Relapse Tree,Classification and Regression Tree (CART),general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.257942+00:00
8a0fea4f-b320-4a29-a573-fee7e94e713d,order exactness,classification accuracy,general,Biology,Immunology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.540422+00:00
a1b73ff8-676a-41fd-a5bf-c98e00b76a5a,ordering relapse,classification and regression,general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.316487+00:00
4a296597-3e90-4d2d-bcc7-5cba6fee8587,order line capability,command-line function,general,Mathematics,,verified,tortured_csv,1,1,0,1.0,likely_tortured,0.9,2026-01-20T08:12:03.329518+00:00
e58caff7-4a19-415e-b704-fcfc9634b7e4,order or relapse undertaking,classification or regression task,general,Medicine,Healthcare,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.201815+00:00
09fd1422-74e7-44fb-a281-c7c24c578680,order sending ways of behaving,command forwarding behaviors,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.710910+00:00
cdc3ed5e-30cf-46f6-aeea-12ed7c007b03,ordinar diﬀerential equations,ordinary differential equations,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-12T16:57:47.648699+00:00
9fa95ad1-ba4e-4311-9174-9382ec34da4e,"ordinary, kind, and censure","normal, benign, and malign",general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.510000+00:00
93d69fda-fc35-462b-8a10-7d9202e641f8,ordinary language age,natural language generation,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.978925+00:00
6c7c58f4-772d-4048-8223-f7dfa5726fc2,ordinary least squared,Ordinary Least Squares,,statistics / econometrics,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-01-25T16:41:55.812131+00:00
4ea8bd20-91f5-4af7-9443-ac872e62f2dc,ordinary minimum squares,ordinary least squares,general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.309351+00:00
250cecc3-a52b-4bd9-bc30-024c8beaa456,ordinary to the plate,normal to the plate,general,Physics,Geometry,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.579931+00:00
c83863fc-42b9-4923-b96b-a9cc0ce609c1,organ disappointment,organ failure,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.724741+00:00
83e27fae-a0ba-4870-9a92-7043719d7131,organic corrosive,organic acid,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.623196+00:00
b69da5c7-4d9c-42b6-bb50-a217aa9d6600,organic distinctiveness,natural selection,general,Biology,Evolution,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.142942+00:00
4c87ea3b-2a73-4bcb-881e-39362a39e95e,organizational capability to change,organizational agility,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-21T23:37:58.680437+00:00
b2170cc9-67d1-46bf-bb76-a654f4d11210,organizational complexity theory,organizational complexity,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-28T11:10:39.882093+00:00
c9da392a-8bb0-4645-9439-4f5e6a599add,Organizational Disruption Recognition Framework,Network Intrusion Detection System (NIDS),general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.329518+00:00
2e68d8ba-e2a7-4938-9f1d-ed2307b46fc8,organization ambush,network attack,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.085511+00:00
60f0f20a-73df-4a3a-8e1b-7c05b14c24ab,organization assault,network attack,general,Computer Science,Network Security,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.623196+00:00
9b8b8fe1-6038-4850-984f-bc8ce67402c8,organization based intrusion development system,network intrusion detection system (NIDS),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.003510+00:00
80b91ed2-9018-4744-a0b3-fbdd47493cd7,Organization Interruption Discovery Frameworks,Network Intrusion Detection System (NIDS),general,Chemistry,Organic Chemistry,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.373988+00:00
29d9985c-539f-423b-b87b-6585ff9a78b9,organization method statistics coping with,Group Method of Data Handling,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.530908+00:00
334030dc-88b3-41f0-b724-af16fa254d41,organization replicas,classification model,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.652036+00:00
8a765186-712d-4160-b548-052041fccf8b,Organizations for Government clinical thought and Medicaid Associations,Centers for Medicare \& Medicaid Services (CMS) (US healthcare),general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.201815+00:00
60ef1ed1-426c-4bc0-bc4b-0821e7b586ce,organization sweep,network scan,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.802180+00:00
899ef0a9-0107-43f7-9eea-3f83cdce37c2,organization technique of information managing,Group Method of Data Handling,general,Computer Science,Data Management,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.329518+00:00
467fc60e-67e9-4486-ba56-a31d136c0bc6,organization traffic,network traffic,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.780182+00:00
0639c0de-6d62-4d4d-9737-57142c11439e,organized game plan,ordered fine structure ???,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.637551+00:00
fd4d1600-03cd-4981-85d9-b72c806f8420,organized layer assault,network-layer attack,general,Medicine,Dentistry,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.596202+00:00
bc0e21a6-a1cb-45a0-896e-1cb34a5d696c,"organized, semi-organized, and unstructured sort","structured, semi-structured, and unstructured",general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.361211+00:00
823ca3c1-3900-485a-bcc2-133645cea8e8,organize lifetime,network lifetime,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.955433+00:00
418d9a44-6b0c-4520-8668-124c8172d001,originate of a reenactment,start of the simulation,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.135413+00:00
482e4d66-7ce3-4e43-99c1-d228d05df884,orthogonal part decay,orthogonal decomposition,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.329518+00:00
8ca9c48d-9645-49b5-a0d5-bc64b72e7ab7,orthogonal tomahawk,orthogonal axe,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.579931+00:00
78b6d5da-481e-49ec-8b1b-35e4e5bdafec,ostensibly incapacitated,visually impaired,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.451973+00:00
3f29d701-9eed-443a-bcc6-f3aaa8e47f2a,ostensibly tried,visually impaired,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.710910+00:00
fd848bca-14cb-4080-8cd0-6ec25e010705,otherworldly and cepstral,spectral and cepstral,general,Engineering,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.387766+00:00
2f96e696-6422-4d2c-aac1-483fd47e84ce,otherworldly area,spectral domain,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.200878+00:00
4381f8d6-e84d-4d6b-aa54-c8104a6fb4e0,otherworldly bunching,spectral clustering,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.921143+00:00
ae94a3a0-3a3d-48aa-aee2-0178e36c5054,otherworldly clustering,spectral clustering,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.808668+00:00
525d7e29-8cba-4d87-ac54-a92411fe68de,otherworldly edge recurrence,spectral edge frequency (SEF),general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.135413+00:00
9d24daf0-e732-48e2-aa0a-644c4fadf5e0,otherworldly examination,spectral analysis,general,Economics,Economics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.028172+00:00
2bfb8fb5-b1f5-4741-9a54-20e52301b50e,otherworldly grouping,spectral clustering,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.768871+00:00
3b6a6979-f145-4f4f-915a-2e02ce0753b6,otherworldly highlight,spectral features,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.316487+00:00
996f3270-70a1-4bdc-aaa8-15e1a10c7aa6,otherworldly kurtosis,spectral kurtosis (SK),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.037476+00:00
d2d64781-043f-4ec8-a582-4bb170736e14,otherworldly pinnacles,spectral peaks,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.921143+00:00
745b3fb3-1004-48f4-b647-38ec6c133ab6,otherworldly proficiency,spectral efficiency,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.971704+00:00
61beb006-4df5-4d94-b675-f230e4f76931,otherworldly reach,spectral range,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.451973+00:00
49185f36-7fa3-4646-b590-ef2801d94402,outcomes likewise,results similarity,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.334592+00:00
592a065d-6ca5-48ca-bbad-8cf7f4c5dda9,outfit characterization,ensemble classification,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.373988+00:00
76967aaf-d873-4220-a0ae-ae48a944d1df,outfit classifier,ensemble classifier,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.724741+00:00
055547c0-6157-422d-91b1-6fa3d076e91b,outfit gathering knowledge,ensemble learning,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.596202+00:00
b31f7bf9-2a97-47a0-9318-88f2744de937,outfit learning,ensemble learning,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.963885+00:00
d3aeff85-87d5-4ece-9f1a-93fc34da1224,outfit learning strategy,ensemble learning method,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.716324+00:00
f9f0f57a-0ea6-490c-a45a-66d7701dcde4,outfit of classifier,ensemble of classifier,general,Computer Science,Search,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.028172+00:00
7e498087-fb1a-45f4-87d7-a2fb9faa2985,"outfit, troupe","ensemble (as in \""ensemble learning\"")",general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.510000+00:00
9fac8bf3-6623-4039-94ee-de6ad67fa4eb,outfit understanding,ensemble learning,general,Computer Science,Ensemble Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.579931+00:00
3d8a9493-f5fe-4ffa-bb87-4fb487ce38ea,outflank cutting edge,surpass/outperform the state of the art,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.142942+00:00
427b75dc-3796-4c78-8230-064f3fd68ef3,outflanked an advanced framework,out-performed a state-of-the-art system,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:12:02.530908+00:00
835a9e2a-053d-487a-b78a-764f48bcc29a,outline differencing,frame differencing,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.802180+00:00
6fd17f97-418e-4955-8a44-2d338537bffb,out-of-the-container support,out-of-the-box support,general,Mathematics,Optimization,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.473603+00:00
72c53488-3ee2-451e-b10e-464014f37e41,outperformance of other exiting works,outperforming other existing works,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T12:12:00.790737+00:00
5659426f-5007-4876-a641-dda7b668cc0f,outrageous gradient boosting,extreme gradient boosting,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.808668+00:00
6a1e124f-0be2-47ce-ab92-902a86e6b01f,outrageous inclination boosting,EXtreme Gradient Boosting (XGBoost),general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.417155+00:00
88ee53cc-7e10-469f-92ee-4709317c926a,outrageous learning machine,extreme learning machine (ELM),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.055451+00:00
88e39858-260c-46e2-91c1-7d1ced26231d,Outside Accented English,Foreign Accented English dataset,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.941195+00:00
97fb4211-ad78-472b-b12c-e0651e9a4be5,outside direct speculation,foreign direct investment,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.971704+00:00
4a9170a1-28f8-4c9b-ae9a-1e24fa231a7e,outside direct venture,foreign direct investment,general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.971704+00:00
baf25e03-ed9e-4850-8f85-32ce7c4ee8d6,outspread base capacity organization,radial basis function network (RBFN),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.201815+00:00
d8c1c760-4212-4b79-bcb8-8de58247c501,outspread premise capability,radial basis function (RBF),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.971704+00:00
dc26a95e-3e60-4d3a-aec5-9104bc00cd01,outspread premise capacities,radial basis functions,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.501885+00:00
5ab27237-91a5-4bae-ae62-c63d39f9a207,outspread premise work,radial basis function,general,Computer Science,HCI,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.540422+00:00
b82483f9-ff95-4c55-9783-cb4a82a03a22,outward appearance acknowledgement,face recognition,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.694044+00:00
093329d3-d9bb-43b0-9b37-212bfc173959,outward appearance acknowledgment,face recognition,general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.842122+00:00
57035fac-d795-4148-aed2-6de9e8628c00,outward appearance images,facial expression images,,Computer Vision / Affective Computing,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-01-24T11:16:14.354742+00:00
5053f7fc-2103-4f9e-aec8-84ab2761c4c4,outwardly debilitated,visually impaired,general,Medicine,Vision Science,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.379143+00:00
