id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
d0b25580-71df-471a-ad43-d46f22685b4c,innovative teaching methods and material information (TPACK),Technological Pedagogical Content Knowledge (TPACK),general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.387766+00:00
bfb3b865-9a1c-45f5-8fc1-52f07020ad70,"input, covered up and yield layers","input, hidden and output layers",general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.142942+00:00
62c4447f-5c9a-4551-b1ed-e05ec7d2edf7,inquiry arrangement,query sequence,technical,,,verified,pps_obvious_2026_06_18,,,,,not_reviewed,,2026-06-19T09:14:30.298171+00:00
02149825-ae39-4544-940d-c8cfcff391ce,insatiable calculation,greedy algorithm,general,Computer Science,Algorithms,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.971704+00:00
6514562e-19b8-4c25-90e8-69c3d8d031f1,insightful lattice,smart grid,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.037476+00:00
03cea4c3-3ddc-42fd-8600-4a32b55160fa,integrated abdicate,integrated loss,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.473603+00:00
972d5695-6de6-4f6f-b548-067b69b22adb,integrity havioral trust,integrity behavioral trust,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-21T05:36:21.817883+00:00
f53794ff-df31-4934-9eec-7a2190202c6e,intermittent neural system,recurrent neural network,general,Computer Science,Information Technology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
ce4c5c35-23de-4ac7-94a4-f610265fee76,Internet of Tings,Internet of Things,,Engineering,Mechanical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-22T13:10:07.684631+00:00
cecc8f1b-ecd4-4ff1-bf40-5ed39c1e5f95,interpretability calculation,explanation computation,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:12:00.182559+00:00
75e53ae7-c6c7-4eea-adaa-9704fc750404,intra and bury,intra and inter,general,Psychology,Emotional Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.257942+00:00
b4a2c976-87ad-4f58-a1fa-eb88c4f96865,Irish Conservative Armed Force (IRA),Irish Republican Army (IRA),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
ac4e6b36-ab5d-42cc-a013-c79c1aa20f6d,irregular backwoods,random forest,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.898948+00:00
094d9bd0-1109-4ad2-9f4d-1bd8aff6789f,irregular choice woods,random decision forests,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.200878+00:00
e4f3b310-e368-4581-aa69-3a6616d76ca9,irregular clamor,random noise,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.120634+00:00
8f54f4c3-db57-4ae2-85b6-2a2ebbf266d0,irregular disappointment,random failure,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.316487+00:00
db1cefe7-e059-48fb-8050-2561b6154092,irregular esteem,random value,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.716324+00:00
515ca3c0-03b8-409c-a69e-0d7ef4233844,irregular forests (RF),random forests,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.316487+00:00
09979367-0681-49e7-a70e-a53df662182a,irregular get right of passage to,random access,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.596202+00:00
65529613-5f2b-4779-ac03-ebca9e1158d0,irregular hunt,random search,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.913838+00:00
8e19ae84-df84-46a2-9030-5a4bd62c36f5,irregular lush territory,random forest,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
91b9bd4e-22e5-4832-98c4-db961a67e5f5,irregular maturing,random aging,general,Biology,Developmental Biology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.451973+00:00
e3603334-5868-4f9c-a17b-d88a21a25838,irregular number era,random number generation,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
463b8510-730d-4619-9989-f1f9eb0bdba5,irregular number generator,random number generator,general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.251055+00:00
339112be-5d59-431d-880d-394abe9cf7ea,irregular over-testing model,Random Over-Sampling Examples (ROSE),general,Computer Science,Data Analysis,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
681b50af-71ee-4458-a561-f63e02f0c61a,irregular request,random order,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.898948+00:00
74a8f2ad-7325-40de-849d-a57fc3824323,irregular strolls,random walks,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.120634+00:00
d3f120fe-11d3-4ce9-a735-ec60ab3d5bdc,irregular timberland,random forest,general,General,Random Forest,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.722191+00:00
9b37cf5a-eaf1-4589-a366-7c1d78b65767,irregular walk (RW),random walk (RW),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.417155+00:00
98243578-032b-4743-9c23-55df6a9821d0,irregular walks,random walks,general,Medicine,Rheumatology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.838622+00:00
34729dd1-7296-4831-bd64-6dc2226d1e6c,irregular woodland,random forest,general,Environmental Science,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.780182+00:00
630ca752-39b8-4aa7-85ce-e1c2e57cd3d9,irregular worth,random value,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.413699+00:00
acce8743-dce4-4689-9c92-4944d76c3ac8,item key point likeness,Object Keypoint Similarity (OKS),general,Computer Science,Computer Vision,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.881616+00:00
a1649949-c4e8-436e-82d0-20269afa05c2,jargon move,vocabulary transfer,general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.802180+00:00
9b350210-a00e-4600-bbf3-6d61a18b41eb,Joined Countries High Official For Outcasts (UNHCR),United Nations High Commissioner For Refugees (UNHCR),general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
9da24565-0301-4d17-b6d0-cb6dfce78070,jump movement regulator,Leap Motion controller,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.865548+00:00
cfc667b1-3204-4901-b9d1-3c619e81f83b,K-closest neighbors,K-nearest neighbors,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.334592+00:00
52e02d94-e4e6-404c-8738-3844e1d6efea,K-closest relatives,K-nearest neighbors,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.802180+00:00
9f6c0a82-6b5c-4529-89f6-b9b7c95bacc4,keen lattice,smart network,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.724741+00:00
15018b02-e847-4347-9dfd-ff0eb53a3911,keep up vector machine,support vector machine (SVM),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.865548+00:00
80c0297f-1f72-4089-996b-146e06af3dfe,key recurrence (F0),fundamental frequency (F0),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
04ca8256-1ff7-4da9-ac89-1e97e9042cfb,kidney ailments,kidney disease,general,Medicine,Nephrology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:11:58.419514+00:00
924b9bfc-6bc5-4304-a80f-ef32bb8d8e9d,K-implies bunch calculation,K-means clustering algorithm,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.445369+00:00
d8c00ae5-592d-44fd-b4a1-53dda5beaea3,k-implies calculation,k-means algorithm,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.963885+00:00
f38e2ce1-2a8f-431f-9416-dff6fdd91375,kind I blunder,type I error,general,Mathematics,Error Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
f39c6295-1e0b-4dee-a084-68ab80581a52,lactose bigotry,lactose intolerance,general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.451973+00:00
c1a07260-37d4-47a3-ade9-9e4d507b238c,lattice of covariance,covariance matrix,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.751819+00:00
bb34ed6d-043e-4b94-88b4-c72b302c6839,lengthy momentary lemory,long short-term memory (LSTM),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.445369+00:00
9b0baea9-5490-43c7-83ff-a19908a2366c,leu ventricular contracBlity,left ventricular contractility,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-21T19:46:55.535659+00:00
23dcaeaf-b9c6-426e-a4d5-52177dd90a81,limit esteem,threshold value,general,Physics,Signal Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.606699+00:00
853a6c8e-de45-4ddb-9807-139ecee77823,limit layer,boundary layer,general,Psychology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
2b5efd22-c025-48d9-8cd8-701ba0471348,little bunch size,batch size (of training data),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.135413+00:00
2ef9d75a-0e93-4d07-afa7-b2ebee7097ae,liver ailments,liver disease,general,Medicine,Hepatology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:11:58.334592+00:00
c53b91d9-408a-4034-95ba-241c3de85c0b,Local Idea Move Program,Community Based Care Transition Program (US healthcare),general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.881616+00:00
b685037a-7a88-4ec2-986a-18327022008a,Location Goal Convention,Address Resolution Protocol (ARP) spoofing,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
ccf16827-add1-46ed-af4b-a98ab2dcce5f,log range of discourse,log spectrum of speech,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.271909+00:00
4b9bc10f-f348-4d86-a2fb-0c0edc0edc5b,long transitory memory (LSTM),long short-term memory (LSTM),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
48f7d0df-ff17-4589-a549-2b2678fb6df2,Lon-Term Short Memory,Long Short-Term Memory,,Medicine,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-06-06T21:23:51.607312+00:00
6b85168a-941c-40c3-9728-4e9bc0c55c88,lower unstable breaking point,Lower Explosive Limit (LEL),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.003510+00:00
de05e162-35ff-4931-a990-a585dd6a8549,lower unstable limit,Lower Explosive Limit (LEL),general,Biology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.037476+00:00
ad42e8b5-2519-4062-8df2-bb6355f9fd6f,low fashion able deviation,low standard deviation,,Chemistry,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-28T05:29:59.951394+00:00
d77873ba-850c-47b0-9933-2ac0c99f406e,LSTM Neural organization,LSTM Neural Network,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.971704+00:00
f12c0895-411f-44ab-9d8e-e4ad2eb23a0c,Lyapnouv exponents,Lyapunov exponents,,Economics,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-30T11:01:49.269238+00:00
65864c38-81fb-4a98-bb2b-ec59e53001e0,machine gadgets get to control,mobile device access control,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.073626+00:00
a5ba54c2-e8a3-4a90-b41a-7ebea493cb64,machine gaining,machine learning,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.477753+00:00
dd2b4e00-1034-407a-aa42-0b4d34f104d2,machine gaining knowledge,machine learning,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.538212+00:00
d978b7b3-643b-48a5-bafb-d9252845564f,machine getting to know,machine learning,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.538212+00:00
a7baaee4-d50c-48a2-a8af-e46b7e4ae538,machine insight,Machine Learning (ML),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.538212+00:00
f04ef7bd-1072-4824-b88b-e27d4fb23c99,machine interpretation,machine translation,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.334592+00:00
26813ae1-2e94-4d22-9640-2505dccef296,Machine Mastering (ML),Machine Learning (ML),general,Chemistry,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.251055+00:00
359f681d-a15b-490e-98db-7ecf6f27ecb6,machine mastery,machine learning,general,Engineering,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.955433+00:00
21562b11-80a8-45a7-94e8-8c414bf52664,machine perusing,Machine Learning (ML),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.516317+00:00
a8eb559b-a526-4c36-97c7-1d9d0bbb2b5f,machine taking in,machine learning,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.309351+00:00
7bc18f7f-e01c-4db5-a986-2e5f4500c7d8,machine taking in methodologies,machine learning approaches,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.417155+00:00
90ac7da2-8dda-430d-bebf-b9bf358725ca,machine up to date knowupdated,machine learning,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.473603+00:00
dd15a075-6d92-4afc-9b15-cfa33b1a8e92,Made Bits of information,artificial intelligence,general,Medicine,Anatomy,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.808668+00:00
d51fc6df-cceb-45b2-85bd-afe5f527f6a4,main element analysis (PCA),principal composent analysis (PCA),general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
fdae9289-b677-43b8-86f7-3d1b9d2c6fce,maintain vector machine,support vector machine (SVM),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.637551+00:00
24305e09-60e7-4915-b64a-856983d2cb7e,malignancy chance,cancer risk,general,Physics,Nanotechnology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.963885+00:00
194ab03d-7c6d-4bf6-93d2-332898019388,malignancy finding,tumor detection,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
55af62e7-e29c-437f-86c9-44311aaf0128,malignant assault,malicious attack,general,Computer Science,Cybersecurity,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
35b4805c-bd8c-44ed-8b2c-72c3c3a11614,malignant growth cell lines,cancer cell lines,general,Computer Science,Deep Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.379143+00:00
4dc13f27-257c-4fed-bea4-df2c1249aaaf,malignant hub,compromised node,general,Computer Science,Networking,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
ba8dda4c-c90c-4fd3-9b59-f8644446c6a8,malignant way of behaving,malicious behavior,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.865548+00:00
5e7cf49a-264c-4a6a-9c5c-c8c97e716b8f,malware assault,malware attack,general,Computer Science,Cybersecurity,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:11:58.538212+00:00
b1e0fc71-7150-4cd8-8630-1381ed526e70,managed AI calculation,supervised learning algorithm,general,Economics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.055451+00:00
b5787d94-0616-4ceb-a8bd-43c13acc6435,man in center assault,Man in The Middle Attack,general,Computer Science,Data Structures,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.516317+00:00
849c02c8-cd5c-43bd-a520-4871d6d3c25a,man-in-the-middle assault,man-in-the-middle attack (MITM),general,Computer Science,Security,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:11:58.662706+00:00
d22a16a2-80da-47ff-a62d-73e413ef3d43,man-in-the-middle (MitM) assault,man-in-the-middle (MitM),general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.9,2026-01-20T08:11:59.379143+00:00
36a8e376-bdb8-4e38-a048-9a2e832be4a6,manufactured discourse,synthesized speech,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:11:59.623196+00:00
bdfbaf93-8ab4-41eb-bd31-83fe3da4c4ad,manufactured neural system,Backpropagation Neural Network (BPNN),general,Physics,Quantum Mechanics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.379143+00:00
20613041-ce26-4740-9b80-2279884b261f,manufactured neural system nonlinear autoregressive,Backpropagation neural network Nonlinear Autoregressive (BPNN-NAR),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.387766+00:00
832deee2-d2a3-4211-9c2f-e9a4a80d04ab,massive measure of unstructured information,Large amounts of data,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.073626+00:00
1de211f5-ae19-404e-9427-825d037a4e1d,mastering behaviors,learning behaviors,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.309351+00:00
9f30fabe-88be-4b24-bab1-51f88489a631,mean normal exactness,Mean Average Precision (mAP),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.200878+00:00
91d9da39-cea8-425e-a50a-e3b160fb9ea4,mean square blunder,mean square error,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
364d20a1-4111-41a9-bfd2-a2cb3cef9f90,mean square goof,mean square error,general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
3a6af72f-f6cd-4fc0-abcc-524cb13e57e6,mechanized recognizable proof,automatic identification,general,Engineering,Infrastructure,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.921143+00:00
6dd4fccb-294b-4fc3-9c5e-4a461906cab8,meddlesome ductal carcinoma,Invasive Ductal Carcinoma (IDC),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.073626+00:00
e5d2b407-e0bc-4da5-9aeb-28d3194a0464,medium get right of entry to control,media access control (MAC),general,Computer Science,Biometrics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.808668+00:00
f951bf36-3491-41d9-8995-bbbfd45b6f9e,Melody's hunt calculation,Song's search algorithm,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.510000+00:00
3cf448d9-814d-420e-915d-ce529c2074ae,Mel Recurrence Cepstral,Mel Frequency Cepstral,general,Computer Science,Signal Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
402265e4-69eb-4066-b3a4-196f90299466,Mel Recurrence Cepstral Coefficients,Mel Frequency Cepstral Coefficients (MFCC),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.955433+00:00
6a64e6a5-ea47-4c83-b0bd-3f65701f06d9,Mel Recurrence Cepstrum,Mel Frequency Cepstrum,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.142942+00:00
754a61c5-5a71-430f-bfdd-0001317b25e5,Mel Recurrence Scale,Mel Frequency Scale,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.373988+00:00
a6759bc9-fc4c-46bc-8c52-b50e1bd6c65e,micturate informed decisions,make informed decisions,,Engineering,Electrical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-06-04T10:38:52.930093+00:00
48c878f5-820c-405c-baa9-c4714d42550b,micturate seasonable decisions,make timely decisions,,Engineering,Electrical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-06-04T10:38:52.930093+00:00
9e86839a-203f-4b1a-b4d5-9a5d92627ffb,mind PC Point of interaction,brain-computer interface (BCI),general,Computer Science,Security,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.272374+00:00
ccbf0d4e-6428-4126-8727-f7c8ed8660a8,mind utilitarian attractive reverberation imaging,Functional magnetic resonance imaging (fMRI),general,Physics,Solid State,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
d1b2d672-5efd-488a-b735-e45500d39517,mishap recognizable proof module,accident identification and alerting system,general,Mathematics,Transformations,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.135413+00:00
3ec2ab80-1079-4a65-bd7f-800575eae2b1,mistake backpropagation calculation,error backpropagation algorithm,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
f27c91b0-2ffa-4146-a24f-0fd75af659a9,MitM assault,MitM attack,general,Computer Science,Cybersecurity,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.780182+00:00
71695859-0cff-4e11-9a83-56ea5f68c09d,mobile face net algorithm,facial recognition system,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.211628+00:00
dc67c642-a805-4830-a3cf-07015f4dcc10,model education phase,model training phase,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.272374+00:00
0bac2171-e0cf-469a-bfea-171f39219904,modiwiwireless,modifi,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.978925+00:00
fa763d49-2979-488b-88f6-e6f97a82f05f,moo power,low power,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.501885+00:00
43d92691-0b04-479b-97d9-adf221cd08b6,moo recurrence extend,low frequency range,general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.710910+00:00
b91e21a8-30e6-44c3-9ec4-ab1020ae7481,moo thickness lipoproteins,Low-density lipoprotein (LDL),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.881616+00:00
c35d5dd4-a19a-4167-a661-7a3ae8b0eaa9,moo warm steadiness,low thermal stability,general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.473603+00:00
8afc0ffb-2705-4f6e-89bc-9722d1cc9958,more noteworthy exactness,higher accuracy,general,Mathematics,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
b46b7010-36e0-4e7a-8e75-bf9d4c1a6c34,more prominent exactness,higher accuracy,general,Economics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
a2d77cbe-eb86-48c8-8a1f-b99939ab656c,move lingual,cross-lingual,technical,,,verified,pps_obvious_2026_06_18,,,,,not_reviewed,,2026-06-19T09:14:30.298171+00:00
24cac6ed-e790-4295-8eb1-c0af41b52306,movement encryption key,group traffic encryption key (GTEK),general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:12:01.694044+00:00
0d3ccd1a-36ff-4141-89f9-e67d208cf533,movement free survival,progression free survival,general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.751819+00:00
