id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
d97508b6-d02b-4214-ae20-ea3c0aa1e92b,Naive mathematician,Naïve Bayes,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:59.540422+00:00
d86ee711-75a0-4cb3-87f8-ba610d0f1263,named preparing information,labeled training data,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.182559+00:00
4d9abd12-a563-49be-bc86-3d8db2aee062,nanofluid stream,nanofluid flow,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.477753+00:00
71bb61b6-3602-42d4-8e0e-9585b3f8f470,nanofluid superposed porous medium,nanofluid in porous media,,Engineering,Mechanical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-26T23:04:43.798183+00:00
82538c90-8579-4b9a-98bc-4b6a3f43f8e8,nano helped gadget,nanotechnology or nanotech device,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
6c8b8ee8-8abc-445a-9bb8-68c15136084f,narrative nature,systematic evaluation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T17:29:33.956042+00:00
131a4cc9-803a-4342-bdec-bc18bcd6ea6a,nasal hole,nasal cavity,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.309351+00:00
99827441-65ba-43dc-83e8-7d1a4e02dd75,nasty value,mean value,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.802180+00:00
cd3d578b-9a2a-40ea-8502-40ff9694b4ec,National Establishing of successfulness,National Institutes of Health,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.824766+00:00
3b57078a-3bf3-43d0-9c6d-1804d6da32f0,national roadway movement wellbeing organization,National Highway Traffic Safety Administration (NHTSA),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.473603+00:00
eb322cd6-6fa7-4788-8fab-4351aabef3f1,nation-of-art,state-of-the-art,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.457436+00:00
1c16ac60-4d6e-433e-8fd3-6e88383c0d60,nations of goal,country of destination,general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.373988+00:00
2a239cad-1524-4245-b721-84d99c9614a8,natural debasement,environmental degradation,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.245957+00:00
c15a8535-ad3b-44f9-8274-8c05cbf5c29a,natural files,environmental indices,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.768871+00:00
5db559d7-36dc-48a1-8f53-05bca4d3aa00,natural logs,normal logs,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T16:32:26.527715+00:00
b8bc41a2-cf7a-41b0-9707-bfcc1b7817f7,natural manageability,environmental sustainability,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-20T09:38:24.794660+00:00
025cdc35-9bfe-4c60-9a14-a3f93d2e1e07,nature inspired algorithms,bio-inspired algorithms,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-19T10:09:12.544958+00:00
d69d790b-c11b-48ad-bf48-ced0294d4402,Navier-Stocks,Navier-Stokes,general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:58.419514+00:00
02fa625c-b029-4d1a-bd73-cdfee011e7de,navigating under impact,driving under the influence,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.073626+00:00
8db99556-4ba8-4851-a9d1-6381b2604351,nearby highlight investigation,Line-segment Feature Analysis (LFA),general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
3d4c7f37-7945-41f4-8b5f-40ca8c62b81a,Nebula Congruity Framework,interoperability framework,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-15T16:14:45.404593+00:00
39c84fc8-156e-4d82-85f8-bdb52463b1e7,nebula suppliers,cloud service providers,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-15T14:35:53.588108+00:00
4f132c42-d415-451d-b5a8-dffbdeee8c56,needs-based holism,needs-based approach,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-15T10:42:52.611446+00:00
04ea01ea-2125-4d01-9f77-152f7c57305c,needy variable,dependent variable,general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.963885+00:00
6e2f7a97-a29b-4623-bbb5-8cca5476656f,negatively accused DNA,negatively charged DNA,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
5762784e-84c4-4413-8481-e0994ad00bee,negative planar reflective gratings,negative index metamaterials,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T12:49:12.473819+00:00
6fe44e2d-5c37-44eb-b0b3-bd441bab88f1,negatives erroneously ordered,(number of) negatives incorrectly classified (i.e. False Positives),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.271909+00:00
fa87acf3-ce90-45e9-905b-f854de840aca,negative solidifying,negation,,Psychology,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-17T11:53:12.551529+00:00
be1c2e1d-b4b4-4861-9bf5-404e12ef39be,neglecting door,forget gate (part of a LSTM network),general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.921143+00:00
0571b472-e41d-4afd-9461-e728dd3d04b7,neglecting entryway,forget gate,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.978925+00:00
778eb9ae-fa19-4446-8160-2e1f0d7d0756,neighborhood binary pattern,Local Neighbor Binary Pattern (LNBP),general,Computer Science,Image Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:59.540422+00:00
3fd5751e-610b-49ea-9810-b66d15ee45aa,Neighborhood close to K,K nearest neighbors (algorithm),general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.694044+00:00
998ec986-26e2-4c4e-aad4-82e8cae64677,neighborhood look strategy,local search strategy,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
d82cb827-0e06-4542-bee9-6245a044958f,neighbouring parallel example,local binary pattern (LBP),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
88bd980c-9eea-43ce-8301-67bbc06f7618,net-based casting a ballot,online voting,general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
0a767dac-3b94-48fd-899e-133ad950c24d,net household item,Gross Domestic Product,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.802180+00:00
3100d6e8-88aa-4c16-a0cc-d85884a4b1c5,net of things,internet of things (IoT),general,Computer Science,Internet of Things,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
67176be3-9eea-4d9a-9265-b47bcce3840a,net resource esteem,net asset value (NAV),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.361211+00:00
ad60ba5f-099c-4f27-92e3-3adb74c30f96,net up to date,internet of things (IoT),general,Computer Science,Internet of Things,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:00.413699+00:00
f46394a4-92ba-4fac-8765-7f0f9004dc5b,net up to daters,internet of things (IoT),general,Computer Science,Internet of Things,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.978925+00:00
84d12300-0a8d-404b-b90c-3f78dacc44c3,Network architecture,network topology,,Medicine,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-06T16:05:38.863086+00:00
cb4fe366-d901-4695-81aa-33ee564ee305,neural arrange,neural network,general,Computer Science,Decision Support,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.722191+00:00
df8c7c47-278a-4ae5-a1ef-ae7f1ac1082c,neural associations,neural networks,general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
09a26786-01d2-4a8b-893c-2ab264152134,neural community,neural network,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
746eda10-cc31-4d41-aec5-dda1584a8fdb,neural convolution organization,convolutional neural network,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.921143+00:00
9cc41d1a-cc79-4093-8a60-19fd8936bec8,neural organization,neural network,general,Biology,Anatomy,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.334592+00:00
da52dc1b-1697-462d-a634-293e332caefd,neural organize,neural network,general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.722191+00:00
c9005f1a-67a7-46b7-89c3-2addc1aaee57,neural union instead,neural network,general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
2fdc35af-0445-4d35-af01-6e96f0fec3db,neurodegenerative disarrange,neurodegenerative disorder,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
4e83f931-99cc-413d-abc9-d446859e1e15,neurodegenerative sickness,neurodegenerative disease,general,Medicine,Neurology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.309351+00:00
c234a3be-7222-4835-9401-2bbfea02dfb1,neuro-feathery structure,neuro-fuzzy system,general,Computer Science,Artificial Intelligence,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
66f9a1f3-d1be-494c-a6ed-9063ed55423f,neuro-fluffy,neuro-fuzzy,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
e96e9c17-69ec-4add-a48f-cf1684be3616,neuron yield,neuron output,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
d09bed99-81f9-4774-8a74-c91f1f08d6c3,neuro-tender,neuro-fuzzy,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
b6665b35-f3d1-4f8b-9956-e642eb8ae1c9,neutralization counteracting agent test,neutralizing antibody assay,general,Physics,Mathematical Physics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
6008102c-5124-46dc-afa1-9139ed3f1ff5,neutrosophic decision function,neutrosophic logic,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-04T19:48:41.734773+00:00
a1e9ca85-610e-48ac-aacc-be6f060330cf,never-ending verification,continuous verification,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-20T06:21:22.844630+00:00
b6d88dae-cc16-415c-b53e-a0a7f1948808,new-age medication,modern medicine,general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.865548+00:00
edb019f0-014b-4148-850d-2780c7bf8bb8,newborn child demise,(sudden) infant death syndrome (SIDS),general,Engineering,Structural Engineering,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.694044+00:00
366cec3b-4389-44f8-a912-207e059ee4b5,newly diseased,newly infected,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-04-11T18:16:14.782651+00:00
be12def2-27a3-49fb-9468-eaa31f479e7e,new MixColumn function,MixColumns transformation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-04T09:51:26.993975+00:00
4bdd1086-6f73-4912-a950-efdd9c06dfbf,Newtonian drink,Newtonian fluid,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
931ffaeb-e854-4b09-acdc-914a751dcbf4,next hope node,next hop node,,Engineering,Electrical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-01T15:35:24.507768+00:00
23d7ab63-b3b0-43a2-9097-a362b356415d,nice of existence,quality of life,general,Psychology,Quality of Life,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.257942+00:00
6759d322-0f9f-460d-a602-ae2fd84023cf,nice-tuning,fine-tuning,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
69a590fa-7ed5-4ec5-a4c7-dec219394f27,nitric corrosive,nitric acid,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:59.457436+00:00
6483785d-9f46-4516-af01-8d925e44dfa3,nitric oxide benefactor,nitric oxide donor,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
835e89d5-9d7c-4a99-88d7-5c69cf509dae,nitrogen climate,nitrogen atmosphere,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.538212+00:00
3d888b21-235d-49d9-94c1-3ddf87102512,nitty gritty climate maps,detailed climate maps,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T12:47:49.051840+00:00
27752407-527c-4ec7-9061-d5c8e698e80b,no critical contrast,no significant difference,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.963885+00:00
e3291ab3-d692-4706-aeee-fe8f32e5dff7,node tempering,node tampering,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T04:24:21.999466+00:00
93fc9bd1-bdfe-44fb-9803-a47c159e99b9,noise expulsion,noise removal,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
17ecf259-5739-4e8e-887d-ecef974c8a6d,noise of the completed blockchain,blockchain bloat or congestion,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T11:03:01.192022+00:00
d334f77c-03c6-46ae-98ba-cc9a2a36dc96,non-absorbed implanted material,biomaterial,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-18T15:05:04.096637+00:00
38cb8ca3-7d5f-4841-9446-e9c1b95e882b,Non-administrative Associations (NGOS),Non-governmental Organizations (NGOS),general,Medicine,Cardiology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.579931+00:00
c6149d02-ce11-40ba-b4f6-fa552cd86247,non authorized access,unauthorized access,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T10:21:16.792902+00:00
beae88b1-448e-4285-a89e-1292a8ce71a7,nondeterministic systems,probabilistic systems,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T10:41:27.482832+00:00
5e9cdc2b-35e9-4d72-b792-af66d717d15b,non-engine side-effects,non-motor symptoms,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.978925+00:00
394f1a2a-e8f5-4631-9b9b-e5d58a838807,nonlinear centrifugal relationship,nonlinear relationship,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-06T07:24:57.420925+00:00
4c28e378-8507-4cf8-b727-82f5fa678ca3,nonlinear vitality administrator,nonlinear energy operator,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.361211+00:00
32f6121f-0271-445c-ab3a-00e1a732f2a6,nononsense approach,no-nonsense approach,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T16:46:59.295447+00:00
24c0ddeb-0e33-4983-8bbf-82631f0534c8,non-parametric relapse,non-parametric regression,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.694044+00:00
ce584fcf-db2a-434a-b8bd-c8972c9f0b11,nonpartisan face,neutral face,,Computer Vision / Face Analysis,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-01-24T11:16:14.354742+00:00
19ad439d-d700-4c7b-963a-71da6a7a6582,nonsteroidal antagonistic-angering drugs,nonsteroidal antiinflammation drugs (NSAIDs),general,Medicine,Pharmacology,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.003510+00:00
6cce69da-caa9-4ccb-911b-ba70b96fc1bd,nonstop handling,continuous operation,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.808668+00:00
36cdc5ef-45e0-4159-a31f-421528e40327,nonstop thickness,continuous density,general,Computer Science,Database,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
73b2163a-86e2-43fd-9569-e0c93ec88d5e,non-straight capability,non-linear function,general,Mathematics,Functions,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.637551+00:00
c2315627-4857-464f-8cd5-42a9a956c631,non-straight difficulties,nonlinear problems,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.978925+00:00
4895429d-f98d-46d7-952e-f8849cbec7e7,non-straight halfway differential,non-linear partial differential,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.037476+00:00
542e5d9e-06f7-483a-aacc-28bd002c2fed,non-straight streamlining,nonlinear optimization,general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.808668+00:00
0de75f8b-35d7-4e7a-98eb-6e62ce0e3a37,nonsynchronization guarantee,nonsynchronization,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T20:58:36.686391+00:00
2a048a44-cd01-42d4-a4a6-2c1ebf37d7f1,non-transmittable sicknesses,noncommunicable disease,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.579931+00:00
fb7ef4df-629b-4c4b-bbad-e23bf15d352b,noodles in the bowl,data flow,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-04-11T18:12:50.533445+00:00
71d48366-b67d-45b7-b701-de3285ff889c,Nook category (CC),Corner classification (CC),general,Biology,Microbiology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
5999e50f-64a5-429d-9725-e299876d0315,normalized distinction flora index,normalized difference vegetation index,general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
17a6197e-1829-4119-b9a8-7a311b02204d,normalized mutual knowledge (NMI),normalized mutual information (NMI),general,Computer Science,Information Theory,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.694044+00:00
95408994-efb4-4e35-9ca8-418346c31a31,normal language handling,natural language processing (NLP),general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.722191+00:00
0cadcece-84a0-46ac-8229-a2e865c7381c,Normal Language Tool stash (NLTK),Natural Language Toolkit (NLTK),general,Computer Science,Fuzzy Logic,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.003510+00:00
d626c8e3-6d2f-4eb6-ad03-d13a728ea01d,normal least-squares,ordinary least squares,general,Physics,Nanotechnology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.309351+00:00
98dd44a7-bdde-46ea-8970-de008d486684,normally categories,normal categories,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-18T04:54:34.511163+00:00
f5dbff74-e83f-4ca0-964b-306ad13f432b,Normal Security And Guard Strategy (CSDP),Common Security And Defense Policy (CSDP),general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.445369+00:00
ce2f11a7-6367-4883-b689-49dcfafd9e86,normal squared deviation,mean squared error (MSE),general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.921143+00:00
06ce15ef-1c5b-4a37-b5cd-67ab4172fc5b,normal sulfur compound,model sulfur compound,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
720e6213-0a56-4e98-9896-436df10c942d,Normal Unfamiliar And Security Strategy (CFSP),Common Foreign And Security Policy (CFSP),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
6da6b251-cf93-46b9-9bbc-a9dc9694993f,North-American emphasize,North-American accent,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.501885+00:00
7eaa6ec2-9c5f-4ca3-981b-041b92f423e2,North Atlantic Deal Association (NATO),North Atlantic Treaty Organization (NATO),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.510000+00:00
aabc4ef5-882d-4e7a-990e-3e3273dad402,North Yank country,North American country,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.808668+00:00
d0fc1f02-fd6f-4105-89af-b4d6c4094d52,nosy ductal carcinoma,Invasive Ductal Carcinoma (IDC),general,Computer Science,Data Integrity,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.824766+00:00
a5d5e5be-d4be-4b0a-a30f-58d7ea706888,not ADS,not ASD,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-02-21T07:48:26.405815+00:00
1da442fd-8179-4ca9-90c0-13ad67b1ef10,noticeable light communication,visible light communication (VLC),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.921143+00:00
0dea5c92-6cfd-4e35-b407-fa17078c20ae,not kidding condition,serious condition,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
9ec14438-6963-43f0-8a9f-3942162cc54e,Not pop on piercing ligament,no give way technique,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-02-08T16:26:29.299785+00:00
8f31ab4e-c65e-4d92-9153-c98784963777,nourish forwarding algorithm,feed forward algorithm,general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.971704+00:00
38f90de2-d5cc-44fd-b34c-2538d3ffd379,nourishing a fixed arrangement,feeding a fixed arrangement,general,Biology,Ecology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
e1050d78-652f-402d-931a-06af3b2dbb2f,nourishing into,feeding/fed into,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.579459+00:00
ad6be03b-4637-4b48-a317-7b41c8862cc3,nourishment handling,food processing,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.955433+00:00
1900a16c-2710-4fbc-ada8-cc9489830864,nourishment of biodiversity,maintenance of biodiversity,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.768871+00:00
1bfe543e-1fa1-4023-8f18-04e99b75d52f,novel severe acute respiratory syndrome,novel coronavirus,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-21T18:28:23.135945+00:00
4a6cc7c9-5f7c-42d2-99ef-b3bdb252555e,novel versatile decreased class steady portion extraordinary learning machine,adaptive reduced class incremental kernel extreme learning machine (ARCIKELM),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.073626+00:00
741ba2a0-4324-4b97-a413-a8eea1221c09,novel yet class-consistent data,new synthetic data,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-11T18:26:44.823200+00:00
26d5d989-6028-44ee-9aa5-681b75fc2f40,noxious hub,compromised node,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.165415+00:00
4b428e99-1331-4f24-b664-2c6123fac118,noxious node,malicious node,general,Computer Science,Object Detection,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
03f1a5e0-0d80-4560-9d07-d20ed9c6349a,NP-difficult,NP-hard,general,Computer Science,Data Science,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.477753+00:00
57afbe76-cf08-4547-9067-3a5cd9b0ba15,nth-arrange,nth order,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.272374+00:00
392cfad9-fc89-40a7-8b6e-7834a1edf449,Nth foundation of solidarity,Nth root of unity,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.361211+00:00
0cb5ad4e-8373-47be-a157-bf22a7fc38a1,nuclear correlation filter,kernel correlation filter,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.579459+00:00
83f5c03f-9e0f-4cc5-975c-851e407d00f5,nuclear-powered fields,nuclear plants,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
e5c2695f-c12c-48ed-8963-b1e70552bfd4,nuclease spoilage,nuclease degradation,general,Biology,Molecular Biology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.201815+00:00
e6d90cd4-e8b6-419f-a724-c1bd8b8d3f23,nucleic corrosive,nucleic acid,general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
c668a554-875b-49e1-a93e-429d5b53acaa,nuisance estimates,nuisance parameters,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.662706+00:00
cdd573ec-9fa2-42af-9df2-84b621324d19,number juggling,arithmetic,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.722191+00:00
9824c2af-567b-4858-bdb6-8b7cb9b939bc,numerous information various result,multiple input multiple output (MIMO),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.272374+00:00
